Count,CouFlow,OriCountry,DesCountry
69,AD -> AD,AD,AD
1,AD -> BE,AD,BE
2,AD -> CH,AD,CH
48,AD -> ES,AD,ES
6,AD -> FR,AD,FR
1,AD -> NL,AD,NL
1,AD -> PT,AD,PT
3,AD -> TW,AD,TW
1,AD -> US,AD,US
4608,AE -> AE,AE,AE
5,AE -> AF,AE,AF
2,AE -> AG,AE,AG
1,AE -> AM,AE,AM
12,AE -> AT,AE,AT
159,AE -> AU,AE,AU
1,AE -> AZ,AE,AZ
1,AE -> BB,AE,BB
12,AE -> BD,AE,BD
17,AE -> BE,AE,BE
1,AE -> BG,AE,BG
23,AE -> BH,AE,BH
1,AE -> BJ,AE,BJ
9,AE -> BR,AE,BR
1,AE -> BS,AE,BS
1,AE -> BY,AE,BY
173,AE -> CA,AE,CA
2,AE -> CD,AE,CD
28,AE -> CH,AE,CH
5,AE -> CL,AE,CL
1,AE -> CM,AE,CM
48,AE -> CN,AE,CN
4,AE -> CO,AE,CO
1,AE -> CR,AE,CR
12,AE -> CY,AE,CY
9,AE -> CZ,AE,CZ
56,AE -> DE,AE,DE
13,AE -> DK,AE,DK
4,AE -> DZ,AE,DZ
3,AE -> EE,AE,EE
102,AE -> EG,AE,EG
47,AE -> ES,AE,ES
3,AE -> ET,AE,ET
18,AE -> FI,AE,FI
59,AE -> FR,AE,FR
1,AE -> GA,AE,GA
515,AE -> GB,AE,GB
1,AE -> GD,AE,GD
2,AE -> GE,AE,GE
2,AE -> GH,AE,GH
1,AE -> GM,AE,GM
18,AE -> GR,AE,GR
5,AE -> HK,AE,HK
2,AE -> HR,AE,HR
11,AE -> HU,AE,HU
6,AE -> ID,AE,ID
27,AE -> IE,AE,IE
2,AE -> IL,AE,IL
282,AE -> IN,AE,IN
17,AE -> IQ,AE,IQ
17,AE -> IR,AE,IR
24,AE -> IT,AE,IT
89,AE -> JO,AE,JO
17,AE -> JP,AE,JP
4,AE -> KE,AE,KE
1,AE -> KG,AE,KG
1,AE -> KH,AE,KH
1,AE -> KM,AE,KM
1,AE -> KN,AE,KN
29,AE -> KR,AE,KR
25,AE -> KW,AE,KW
7,AE -> KZ,AE,KZ
42,AE -> LB,AE,LB
1,AE -> LI,AE,LI
5,AE -> LK,AE,LK
2,AE -> LT,AE,LT
5,AE -> LU,AE,LU
1,AE -> LV,AE,LV
2,AE -> LY,AE,LY
13,AE -> MA,AE,MA
1,AE -> MM,AE,MM
1,AE -> MR,AE,MR
4,AE -> MX,AE,MX
102,AE -> MY,AE,MY
12,AE -> NG,AE,NG
26,AE -> NL,AE,NL
16,AE -> NO,AE,NO
16,AE -> NZ,AE,NZ
