OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType,Stay,Leave
https://ror.org/04a5szx83,US,Grand Forks,University of North Dakota,education,6,0
https://ror.org/05fs6jp91,US,Albuquerque,University of New Mexico,education,6,0
https://ror.org/005p9kw61,US,Socorro,New Mexico Institute of Mining and Technology,education,5,0
https://ror.org/01v1m2411,JP,Kyoto,The Ritsumeikan Trust,education,5,0
https://ror.org/0061x0487,US,Durham,University System of New Hampshire,education,4,0
https://ror.org/00a208s56,DE,Chemnitz,Chemnitz University of Technology,education,4,0
https://ror.org/036c9yv20,US,Kansas City,University of Kansas Medical Center,healthcare,4,0
https://ror.org/03czfpz43,US,Atlanta,Emory University,education,4,0
https://ror.org/03yxnpp24,ES,Seville,Universidad de Sevilla,education,4,0
https://ror.org/04xtx5t16,US,Chicago,DePaul University,education,4,0
https://ror.org/05gxnyn08,US,Indianapolis,Indiana University – Purdue University Indianapolis,education,4,0
https://ror.org/0043h8f16,US,Vermillion,University of South Dakota,education,3,0
https://ror.org/00rcxh774,DE,Cologne,University of Cologne,education,3,0
https://ror.org/015jmes13,US,Brookings,South Dakota State University,education,3,0
https://ror.org/01rxfrp27,AU,Melbourne,La Trobe University,education,3,0
https://ror.org/01tgmhj36,GB,Coventry,Coventry University,education,3,0
https://ror.org/0207ad724,US,Winston-Salem,Wake Forest University,education,3,0
https://ror.org/047yk3s18,US,"Washington, D.C.",Catholic University of America,education,3,0
https://ror.org/049e6bc10,GB,Newcastle upon Tyne,Northumbria University,education,3,0
https://ror.org/04m8z4n60,US,Houston,Harris Health System,healthcare,3,0
https://ror.org/04v76ef78,DE,Kiel,Kiel University,education,3,0
https://ror.org/04w7skc03,US,Denver,University of Denver,education,3,0
https://ror.org/05n3dz165,FI,Jyväskylä,University of Jyväskylä,education,3,0
https://ror.org/00a0n9e72,IE,Limerick,University of Limerick,education,2,0
https://ror.org/00cn92c09,TW,Taipei,National Taipei University of Technology,education,2,0
https://ror.org/00hs7dr46,RU,Yekaterinburg,Ural Federal University,education,2,0
